id,stroke
29276,0.0010408662
20979,0.01374817
46048,0.08269293
35217,0.09351619
11816,0.032137886
48721,0.0013020458
24163,0.0014146401
8022,0.0010483004
10950,0.0014146401
21830,0.101518445
26594,0.0016782784
14789,0.083956
46670,0.22568499
31426,0.121338755
64435,0.0057638935
68789,0.0067701163
56254,0.0016252558
17478,0.0062100966
59908,0.0014146401
34130,0.039879233
22282,0.020288618
21110,0.008513037
71622,0.040887415
10056,0.0018773942
2424,0.03509383
24736,0.0009274017
8920,0.023370499
62715,0.05214022
70615,0.05556649
43507,0.050599054
43035,0.0016349879
44799,0.006983489
49053,0.028396249
33102,0.0020709096
59405,0.096224084
18283,0.021283338
4929,0.0010378334
37289,0.07380505
6202,0.0006078931
24106,0.0014544021
32126,0.028316323
56322,0.01972766
54869,0.0011897921
40887,0.001080114
29764,0.0006168196
38287,0.052193407
53426,0.046695944
14943,0.0011670097
65351,0.0012707738
61830,0.032569703
71777,0.21089572
69059,0.00935187
11908,0.08686806
24955,0.001463459
61477,0.00095054385
724,0.0014495102
22614,0.043231294
61997,0.04346088
6605,0.08108458
46987,0.01672559
70428,0.0013330773
2267,0.003633079
25476,0.018029256
52960,0.028977811
56600,0.011344069
9394,0.0016874623
42400,0.0017211188
36210,0.0028953557
34416,0.0015891531
37192,0.027106298
20237,0.0012200687
60635,0.0146772275
32571,0.0013419752
52368,0.021423826
66786,0.041029938
12668,0.18661414
64155,0.07032952
17885,0.05580735
18930,0.03687183
15728,0.0009775539
71846,0.21909755
37515,0.01760227
25763,0.0018584171
16566,0.0020709096
30836,0.033384155
68060,0.0006254346
51958,0.14183877
45285,0.0015250114
19271,0.18483634
6576,0.0014938903
6850,0.0016874623
25798,0.0020490063
28611,0.0005035808
15061,0.008894095
40323,0.0022177335
40842,0.001369763
23765,0.08451411
66287,0.003314347
50804,0.0011783846
25927,0.0013451473
41970,0.0014272382
54206,0.0031963382
46691,0.0012747238
37553,0.069390975
27507,0.0012682647
68209,0.062497422
42841,0.07533099
51889,0.011622757
72725,0.0014927818
18605,0.0020370695
23599,0.0011559878
45530,0.0012682647
56425,0.1695203
69972,0.024610514
5774,0.049087636
13307,0.048301183
72188,0.0015355137
60226,0.0061860853
34940,0.0013387271
4403,0.0231571
33051,0.0023244615
37668,0.0010687679
27276,0.018470187
37808,0.0019855525
21678,0.0013864725
40087,0.06535527
38658,0.07595567
30353,0.0012045273
28803,0.001155488
10445,0.04205478
12812,0.022738071
72289,0.007816041
30433,0.1188503
37640,0.07684842
54378,0.08555982
34138,0.0076290113
72160,0.1237205
44447,0.06861873
5927,0.0024909049
44233,0.012887566
56021,0.055216346
65038,0.009444025
3595,0.0016361994
25783,0.0014556319
68268,0.0331169
7564,0.059132244
26723,0.07798506
9995,0.0007824629
68074,0.019646842
8385,0.0010957646
21796,0.056857288
53115,0.18621852
27623,0.09715826
70823,0.003299559
5173,0.0015194389
21852,0.0015461324
24711,0.02433846
21967,0.0020967647
36793,0.036619764
37492,0.0018651612
45658,0.0009386833
6264,0.0046035573
37507,0.002226053
50557,0.14424762
21973,0.084097944
53346,0.001998417
41210,0.01485343
29078,0.019930977
24873,0.20316267
15387,0.0010591763
63880,0.05235499
49833,0.012761128
43773,0.0008213647
53095,0.0015876091
56185,0.0027587595
57043,0.040366888
55545,0.03452126
60899,0.014703592
16136,0.10408054
11843,0.053606004
3609,0.12829521
29172,0.07370251
49894,0.1561859
6048,0.08353397
16029,0.06450255
63022,0.048472013
40041,0.0016960631
6924,0.0025145952
22590,0.000559331
25878,0.042405706
11169,0.066337995
44355,0.023139406
31113,0.001339438
46514,0.021309402
67466,0.14978711
3612,0.07421286
66590,0.02197534
19611,0.04451012
47216,0.02461972
55591,0.02800874
24381,0.03890281
8037,0.0067975475
23911,0.025291653
31596,0.0011559878
44647,0.052042518
51486,0.063147575
18263,0.14395946
41930,0.0010383986
45922,0.0012969226
52934,0.15111104
18020,0.04917408
2044,0.062385138
63467,0.0005709741
38642,0.03500512
5387,0.24069877
68417,0.0014617535
22477,0.006699092
23968,0.08726096
8111,0.0018584171
15282,0.1647053
54395,0.20982714
25408,0.004266182
69284,0.26608783
28348,0.031582046
46015,0.0018913733
69047,0.06668787
39706,0.012538519
9143,0.0018913733
64879,0.0014146401
17130,0.003200035
16420,0.022735724
7529,0.04192203
54022,0.08645401
35660,0.0014272382
50605,0.0020577533
27803,0.06339884
68981,0.1596259
61505,0.0012737475
70677,0.1778877
49620,0.14078818
5319,0.018853698
51100,0.053274576
163,0.0018033852
55140,0.21939316
52882,0.056777872
54344,0.0017375197
2550,0.0010502097
58610,0.04259601
16902,0.10891441
60603,0.03957436
808,0.0013725347
61881,0.051175863
41600,0.032569703
12786,0.03761479
11935,0.00063566543
44655,0.0064028082
48644,0.01512665
41527,0.03178644
50975,0.02240727
49179,0.00078851875
27509,0.2121258
19191,0.24893667
25149,0.00095415424
42626,0.19576831
2578,0.0012693325
55975,0.01033371
62182,0.0012737475
12037,0.077737875
21963,0.0015348062
26250,0.0016771826
13960,0.0012737475
56573,0.10202487
10659,0.00095415424
50763,0.012786871
62075,0.0038398998
10119,0.16368157
48127,0.021654585
65892,0.023845632
33370,0.0350341
59049,0.0005712912
53896,0.0012737475
21980,0.0011783846
70497,0.2939002
58652,0.0024338495
30335,0.0011392676
26305,0.0030488204
31227,0.0008330453
5581,0.024865251
1989,0.00095362123
43803,0.04804281
41395,0.00068405794
71784,0.0016330456
57979,0.0007824629
54437,0.050153952
67159,0.12408725
7230,0.032383002
68306,0.0010383986
33087,0.0017736448
40850,0.110123925
57612,0.033496864
37029,0.00068405794
338,0.013221981
9565,0.018787106
3623,0.0021161565
69723,0.0005131478
47662,0.0039982134
58495,0.0011083552
71222,0.22737242
37865,0.03370325
20185,0.04832345
41875,0.035301834
67602,0.0012477915
40387,0.0015108221
43208,0.0012360075
54324,0.08849051
51110,0.023370499
36969,0.014366156
48118,0.1542355
4607,0.025757566
62471,0.017049138
43821,0.013806632
7218,0.23994648
23427,0.12102764
66014,0.0011587347
41652,0.0014499113
16605,0.04952084
42091,0.0013419752
66067,0.07907771
50222,0.0027587595
41214,0.0018184884
72386,0.0017504849
14918,0.012802349
55457,0.041476745
63323,0.046043787
35446,0.13300759
8208,0.0011102876
5131,0.016745709
68157,0.0019535832
4795,0.0013075318
7581,0.0006254346
47383,0.00064141396
14036,0.01006412
25942,0.001587584
24018,0.024520155
27801,0.0020577533
52978,0.002247552
15593,0.00063566543
11098,0.10127622
12015,0.0012707738
47348,0.08609594
44155,0.025341097
62656,0.0012838715
8838,0.006967651
42563,0.28610876
31254,0.0012360075
27922,0.0012045273
1696,0.03311254
54162,0.007003699
70396,0.0009978942
65907,0.09299394
49451,0.022576686
68601,0.0022177335
13236,0.0023051514
65998,0.0015933266
5875,0.001678288
47427,0.033269946
29734,0.021153698
72715,0.048805013
59847,0.0012838715
59911,0.0010408662
13583,0.0006767645
22897,0.017691405
11898,0.012746215
14785,0.006601356
45163,0.016911622
57254,0.069390975
30658,0.0009931618
32617,0.0006254346
65376,0.041924547
1731,0.18135563
38441,0.037545156
22147,0.13773255
50663,0.056777872
19165,0.0013419752
60562,0.0047898362
22013,0.0032838567
39936,0.047042273
6517,0.0013140211
62576,0.018550297
18636,0.004160485
24299,0.042722803
40826,0.012797956
53323,0.0029042608
28717,0.08896946
53028,0.011122789
57757,0.08173453
54795,0.00086954306
70267,0.10662539
34084,0.00075737375
20258,0.0011392676
65333,0.0012899719
56629,0.0010825224
22417,0.0013858171
49925,0.04192203
72696,0.015002749
39708,0.013530481
60426,0.052567657
70540,0.02422335
37622,0.0027825362
44813,0.017759126
47153,0.23513044
8175,0.0013144586
61528,0.016751064
38771,0.009373094
31189,0.033882607
27804,0.0011267714
41842,0.08814604
11962,0.0028801386
45404,0.117184445
4062,0.12749183
63650,0.020744896
72186,0.0012629656
40240,0.022956308
25931,0.12479559
21292,0.015719136
25391,0.001587584
65469,0.0011532888
29487,0.0013453074
63575,0.00076651043
30457,0.04104946
5951,0.0011666308
8690,0.14484455
32147,0.0012282401
47691,0.0022241287
25982,0.0015194389
70058,0.0435403
61868,0.05333431
46086,0.07283446
68596,0.0037225222
10281,0.09558879
31409,0.012910327
54067,0.0018913733
9731,0.0016962383
24009,0.0008330453
61694,0.030460928
7453,0.0074529215
66405,0.0016351987
2138,0.020276083
66650,0.005427041
59945,0.0011559878
16245,0.04721301
68094,0.03299859
64661,0.054840982
61376,0.019064637
47236,0.025192598
875,0.002226053
63986,0.07768842
55410,0.016319003
63287,0.028096166
3720,0.0013858171
20274,0.023465268
50338,0.0021793884
58209,0.00094110525
20634,0.00095402525
3251,0.053645797
12677,0.03307588
45160,0.0010378334
67940,0.024658667
8145,0.0013981588
39393,0.0113771185
57710,0.018759325
12487,0.057989467
16513,0.20172445
42297,0.0025145952
63656,0.0027754228
56233,0.008028739
22591,0.0014146401
23757,0.10683672
19601,0.0014494475
61801,0.0015409215
949,0.004037903
10995,0.368919
1503,0.0007044882
37431,0.01441393
53697,0.16790251
67012,0.10067479
30525,0.16995163
25860,0.00087109505
21743,0.000559331
25833,0.0118329255
64652,0.0050659217
45710,0.0025145952
27853,0.0017382138
5964,0.12261702
6976,0.0074704303
11145,0.00063566543
39229,0.0045837876
14189,0.0011208742
49929,0.0012200687
56328,0.13398504
26742,0.09840565
63158,0.004291522
27435,0.0018454889
10829,0.001769
70593,0.01921935
42647,0.06668787
48109,0.1997987
40732,0.018751558
58635,0.05677778
844,0.045692313
14688,0.017263362
23026,0.01631406
30463,0.0025484045
50140,0.012989086
36837,0.055738658
57333,0.095906
19826,0.15531732
37713,0.001516792
6278,0.0005709741
15517,0.0013778959
25326,0.00799402
57034,0.0024145918
70718,0.0019088074
47461,0.003844837
50091,0.020343684
62416,0.0022804758
5288,0.0007824629
66951,0.15902543
28335,0.0011907938
67465,0.00064177014
67426,0.003577514
19508,0.00057231117
65405,0.25352216
49773,0.25572684
57159,0.021271799
69710,0.015664134
58834,0.03623161
42007,0.006003229
5121,0.0009433703
44878,0.04170686
40220,0.0014400491
19692,0.017830592
27616,0.0012377618
19801,0.0074704303
21467,0.0068030553
25102,0.017963955
28788,0.004767845
29028,0.0074704303
15581,0.0005709741
16738,0.012746215
31836,0.0015060281
43496,0.018419748
52677,0.013544248
11630,0.001356046
53478,0.010868237
38349,0.054722615
48425,0.0011392676
64420,0.056777872
60271,0.17333286
38009,0.008932006
11184,0.13092142
68967,0.021380238
66684,0.15078609
7789,0.0013722008
40112,0.0014548891
65814,0.0010383986
49598,0.1907885
15599,0.0017429969
62425,0.0012529334
52652,0.1463955
71957,0.009339058
17231,0.0012682647
30379,0.020138914
63997,0.054758
39935,0.001497421
8203,0.00093150104
27446,0.0011553586
42709,0.00085078983
22691,0.0023729987
37680,0.04288107
24552,0.011914557
72914,0.001356046
29540,0.06528265
53525,0.05466416
65411,0.018759325
26214,0.041896172
22190,0.059974656
56714,0.001966216
4211,0.00093150104
6369,0.05785161
56799,0.05986875
32235,0.019162085
28048,0.0012448783
68598,0.0009818391
41512,0.07089195
64520,0.047795072
579,0.0010408662
7293,0.0041335146
68398,0.29048
36901,0.016911622
45010,0.038945433
22127,0.0022822765
14180,0.00063566543
18234,0.16198371
44873,0.10246192
19723,0.004003526
37544,0.028508084
44679,0.008007804
